trans: {散布図に|インディゴ色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='indigo')	trans: 散布図にインディゴ色のマーカーを使用する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'indigo'})
trans: {インディゴ色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='indigo')	trans: インディゴ色のマーカーを用いて散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'indigo'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|インディゴ色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='indigo')	trans: リストxdataとリストydataについての散布図をインディゴ色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'indigo'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をインディゴ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='indigo')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をインディゴに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'indigo'})
trans: {散布図に|アイボリー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='ivory')	trans: 散布図にアイボリー色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'ivory'})
trans: {アイボリー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='ivory')	trans: アイボリー色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'ivory'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|アイボリー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='ivory')	trans: リストxdataと配列ydataについての散布図をアイボリー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'ivory'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をアイボリー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='ivory')	trans: リストxdataとリストydataについて散布図を描画してマーカーの色をアイボリーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'ivory'})
trans: {散布図に|カーキ色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='khaki')	trans: 散布図にカーキ色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'khaki'})
trans: {カーキ色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='khaki')	trans: カーキ色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'khaki'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|カーキ色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='khaki')	trans: リストxdataとリストydataについての散布図をカーキ色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'khaki'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をカーキ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='khaki')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をカーキに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'khaki'})
trans: {散布図に|ラベンダー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='lavender')	trans: 散布図にラベンダー色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavender'})
trans: {ラベンダー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lavender')	trans: ラベンダー色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavender'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ラベンダー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lavender')	trans: リストxdataと数列ydataについての散布図をラベンダー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavender'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をラベンダー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='lavender')	trans: リストxdataとリストydataの散布図を描画して、マーカーの色をラベンダーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavender'})
trans: {散布図に|ラベンダーブラッシュ色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='lavenderblush')	trans: ラベンダーブラッシュ色のマーカーを散布図に使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavenderblush'})
trans: {ラベンダーブラッシュ色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lavenderblush')	trans: ラベンダーブラッシュ色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavenderblush'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ラベンダーブラッシュ色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lavenderblush')	trans: ラベンダーブラッシュ色でリストxdataと配列ydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavenderblush'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をラベンダーブラッシュ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='lavenderblush')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をラベンダーブラッシュに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavenderblush'})
trans: {散布図に|ローングリーン色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='lawngreen')	trans: 散布図にローングリーン色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lawngreen'})
trans: {ローングリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lawngreen')	trans: ローングリーン色で散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lawngreen'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ローングリーン色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lawngreen')	trans: リストxdataとリストydataについての散布図をローングリーン色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lawngreen'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をローングリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='lawngreen')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をローングリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lawngreen'})
trans: {散布図に|レモンシフォン色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='lemonchiffon')	trans: レモンシフォン色のマーカーを散布図に使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lemonchiffon'})
trans: {レモンシフォン色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lemonchiffon')	trans: 散布図をレモンシフォン色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lemonchiffon'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|レモンシフォン色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lemonchiffon')	trans: リストxdataとリストydataについての散布図をレモンシフォン色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lemonchiffon'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をレモンシフォン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='lemonchiffon')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をレモンシフォンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lemonchiffon'})
trans: {散布図に|ライトブルー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='lightblue')	trans: ライトブルー色のマーカーを散布図に使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightblue'})
trans: {ライトブルー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightblue')	trans: 散布図をライトブルー色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightblue'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトブルー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightblue')	trans: リストxdataとリストydataについての散布図をライトブルー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightblue'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をライトブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='lightblue')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をライトブルーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightblue'})
trans: {散布図に|ライトコーラル色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='lightcoral')	trans: 散布図にライトコーラル色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightcoral'})
